                    ************************************************************************************************
                    *  Z= 31 A= 69: Positive-Parity Spin-dependent Level Density [MeV-1] for Ga 69 and ldmodel= 2  *
 170.00  4.249  4.00E+28 1.77E+27 3.60E+28 2.39E+25 4.68E+25 6.78E+25 8.62E+25 1.01E+26 1.13E+26 1.21E+26 1.24E+26 1.25E+26 1.22E+26 1.16E+26 1.08E+26 9.90E+25 8.87E+25 7.80E+25 6.74E+25 5.72E+25 4.78E+25 3.92E+25 3.16E+25 2.51E+25 1.97E+25 1.51E+25 1.15E+25 8.56E+24 6.29E+24 4.56E+24 3.25E+24 2.29E+24 1.58E+24
 180.00  4.372  3.22E+29 1.41E+28 2.92E+29 1.85E+26 3.64E+26 5.28E+26 6.72E+26 7.91E+26 8.83E+26 9.45E+26 9.78E+26 9.83E+26 9.64E+26 9.22E+26 8.64E+26 7.94E+26 7.15E+26 6.32E+26 5.50E+26 4.69E+26 3.94E+26 3.26E+26 2.65E+26 2.12E+26 1.67E+26 1.30E+26 9.94E+25 7.49E+25 5.56E+25 4.07E+25 2.93E+25 2.08E+25 1.46E+25
 190.00  4.491  2.46E+30 1.07E+29 2.24E+30 1.37E+27 2.68E+27 3.89E+27 4.96E+27 5.85E+27 6.54E+27 7.02E+27 7.29E+27 7.35E+27 7.22E+27 6.94E+27 6.53E+27 6.02E+27 5.45E+27 4.85E+27 4.23E+27 3.64E+27 3.07E+27 2.56E+27 2.09E+27 1.69E+27 1.34E+27 1.05E+27 8.10E+26 6.15E+26 4.61E+26 3.40E+26 2.48E+26 1.78E+26 1.26E+26
 200.00  4.608  1.78E+31 7.69E+29 1.63E+31 9.59E+27 1.88E+28 2.74E+28 3.49E+28 4.12E+28 4.62E+28 4.97E+28 5.17E+28 5.22E+28 5.15E+28 4.97E+28 4.69E+28 4.34E+28 3.95E+28 3.53E+28 3.10E+28 2.67E+28 2.27E+28 1.90E+28 1.57E+28 1.27E+28 1.02E+28 8.03E+27 6.24E+27 4.78E+27 3.61E+27 2.69E+27 1.97E+27 1.43E+27 1.02E+27

                    ************************************************************************************************
                    *  Z= 31 A= 69: Negative-Parity Spin-dependent Level Density [MeV-1] for Ga 69 and ldmodel= 2  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
   0.25  0.163  2.48E-01 4.95E-01 2.37E+00 8.49E-02 1.28E-01 1.20E-01 8.27E-02 4.43E-02 1.89E-02 6.47E-03 1.80E-03 4.08E-04 7.58E-05 1.15E-05 1.44E-06 1.48E-07 1.26E-08 8.76E-10 5.04E-11 2.39E-12 9.39E-14 3.04E-15 8.12E-17 1.79E-18 3.27E-20 4.94E-22 6.16E-24 6.36E-26 5.42E-28 3.83E-30 1.00E-30 1.00E-30 1.00E-30
   0.50  0.230  4.91E-01 4.88E-01 2.34E+00 8.36E-02 1.26E-01 1.18E-01 8.14E-02 4.36E-02 1.86E-02 6.37E-03 1.77E-03 4.02E-04 7.46E-05 1.14E-05 1.42E-06 1.46E-07 1.24E-08 8.63E-10 4.97E-11 2.36E-12 9.24E-14 2.99E-15 8.00E-17 1.77E-18 3.22E-20 4.87E-22 6.07E-24 6.26E-26 5.34E-28 3.77E-30 1.00E-30 1.00E-30 1.00E-30
   0.75  0.282  9.17E-01 8.51E-01 4.08E+00 1.46E-01 2.20E-01 2.06E-01 1.42E-01 7.61E-02 3.24E-02 1.11E-02 3.09E-03 7.02E-04 1.30E-04 1.98E-05 2.48E-06 2.55E-07 2.16E-08 1.51E-09 8.67E-11 4.12E-12 1.61E-13 5.22E-15 1.40E-16 3.08E-18 5.63E-20 8.49E-22 1.06E-23 1.09E-25 9.32E-28 6.58E-30 1.00E-30 1.00E-30 1.00E-30
   1.00  0.326  1.67E+00 1.50E+00 7.19E+00 2.57E-01 3.88E-01 3.63E-01 2.50E-01 1.34E-01 5.71E-02 1.96E-02 5.45E-03 1.24E-03 2.30E-04 3.49E-05 4.37E-06 4.49E-07 3.80E-08 2.65E-09 1.53E-10 7.25E-12 2.84E-13 9.20E-15 2.46E-16 5.43E-18 9.92E-20 1.50E-21 1.87E-23 1.93E-25 1.64E-27 1.16E-29 1.00E-30 1.00E-30 1.00E-30
   1.25  0.364  2.92E+00 2.50E+00 1.20E+01 4.29E-01 6.46E-01 6.05E-01 4.17E-01 2.24E-01 9.52E-02 3.26E-02 9.08E-03 2.06E-03 3.82E-04 5.82E-05 7.28E-06 7.49E-07 6.34E-08 4.42E-09 2.55E-10 1.21E-11 4.74E-13 1.53E-14 4.10E-16 9.05E-18 1.65E-19 2.49E-21 3.11E-23 3.21E-25 2.74E-27 1.93E-29 1.00E-30 1.00E-30 1.00E-30
   1.50  0.399  4.94E+00 4.05E+00 1.94E+01 6.95E-01 1.05E+00 9.81E-01 6.77E-01 3.62E-01 1.54E-01 5.29E-02 1.47E-02 3.34E-03 6.20E-04 9.44E-05 1.18E-05 1.21E-06 1.03E-07 7.17E-09 4.13E-10 1.96E-11 7.68E-13 2.49E-14 6.65E-16 1.47E-17 2.68E-19 4.04E-21 5.05E-23 5.20E-25 4.44E-27 3.13E-29 1.00E-30 1.00E-30 1.00E-30
   1.75  0.431  8.07E+00 6.25E+00 3.09E+01 1.02E+00 1.56E+00 1.50E+00 1.07E+00 5.99E-01 2.69E-01 9.82E-02 2.94E-02 7.25E-03 1.47E-03 2.49E-04 3.48E-05 4.04E-06 3.90E-07 3.13E-08 2.09E-09 1.17E-10 5.42E-12 2.10E-13 6.79E-15 1.83E-16 4.12E-18 7.73E-20 1.21E-21 1.59E-23 1.73E-25 1.58E-27 1.21E-29 1.00E-30 1.00E-30
   2.00  0.461  1.28E+01 9.37E+00 4.82E+01 1.44E+00 2.24E+00 2.21E+00 1.65E+00 9.69E-01 4.64E-01 1.83E-01 5.95E-02 1.62E-02 3.67E-03 6.98E-04 1.11E-04 1.49E-05 1.68E-06 1.60E-07 1.28E-08 8.60E-10 4.88E-11 2.34E-12 9.46E-14 3.23E-15 9.29E-17 2.26E-18 4.64E-20 8.04E-22 1.18E-23 1.46E-25 1.52E-27 1.34E-29 1.00E-30
   2.25  0.489  1.97E+01 1.38E+01 7.36E+01 2.00E+00 3.16E+00 3.21E+00 2.47E+00 1.52E+00 7.69E-01 3.23E-01 1.14E-01 3.37E-02 8.41E-03 1.78E-03 3.19E-04 4.85E-05 6.26E-06 6.88E-07 6.43E-08 5.11E-09 3.47E-10 2.00E-11 9.85E-13 4.13E-14 1.48E-15 4.51E-17 1.17E-18 2.60E-20 4.93E-22 7.98E-24 1.10E-25 1.30E-27 1.30E-29
   2.50  0.515  2.96E+01 2.00E+01 1.10E+02 2.75E+00 4.40E+00 4.56E+00 3.62E+00 2.32E+00 1.23E+00 5.50E-01 2.07E-01 6.60E-02 1.80E-02 4.17E-03 8.28E-04 1.41E-04 2.05E-05 2.57E-06 2.76E-07 2.54E-08 2.02E-09 1.37E-10 8.04E-12 4.05E-13 1.76E-14 6.56E-16 2.11E-17 5.82E-19 1.38E-20 2.84E-22 5.01E-24 7.61E-26 9.96E-28
   2.75  0.540  4.39E+01 2.85E+01 1.63E+02 3.72E+00 6.04E+00 6.38E+00 5.21E+00 3.46E+00 1.92E+00 9.02E-01 3.60E-01 1.23E-01 3.62E-02 9.13E-03 1.99E-03 3.73E-04 6.06E-05 8.51E-06 1.03E-06 1.09E-07 9.91E-09 7.83E-10 5.36E-11 3.18E-12 1.64E-13 7.31E-15 2.83E-16 9.51E-18 2.77E-19 7.03E-21 1.54E-22 2.95E-24 4.88E-26
   3.00  0.564  6.40E+01 4.02E+01 2.36E+02 5.00E+00 8.19E+00 8.81E+00 7.37E+00 5.06E+00 2.92E+00 1.44E+00 6.06E-01 2.20E-01 6.91E-02 1.88E-02 4.45E-03 9.14E-04 1.64E-04 2.55E-05 3.46E-06 4.09E-07 4.23E-08 3.81E-09 3.00E-10 2.06E-11 1.24E-12 6.50E-14 2.98E-15 1.19E-16 4.18E-18 1.28E-19 3.42E-21 8.01E-23 1.64E-24
   3.25  0.587  9.19E+01 5.59E+01 3.39E+02 6.64E+00 1.10E+01 1.20E+01 1.03E+01 7.27E+00 4.35E+00 2.23E+00 9.87E-01 3.79E-01 1.27E-01 3.69E-02 9.39E-03 2.09E-03 4.08E-04 6.98E-05 1.05E-05 1.38E-06 1.60E-07 1.62E-08 1.45E-09 1.14E-10 7.85E-12 4.76E-13 2.54E-14 1.19E-15 4.92E-17 1.79E-18 5.72E-20 1.61E-21 3.98E-23
   3.50  0.610  1.30E+02 7.70E+01 4.79E+02 8.75E+00 1.46E+01 1.62E+01 1.42E+01 1.03E+01 6.35E+00 3.38E+00 1.56E+00 6.31E-01 2.23E-01 6.91E-02 1.88E-02 4.51E-03 9.53E-04 1.77E-04 2.92E-05 4.23E-06 5.43E-07 6.15E-08 6.15E-09 5.45E-10 4.26E-11 2.95E-12 1.81E-13 9.80E-15 4.70E-16 1.99E-17 7.49E-19 2.49E-20 7.34E-22
   3.75  0.631  1.83E+02 1.05E+02 6.71E+02 1.14E+01 1.92E+01 2.16E+01 1.93E+01 1.43E+01 9.12E+00 5.03E+00 2.42E+00 1.02E+00 3.79E-01 1.24E-01 3.60E-02 9.24E-03 2.10E-03 4.22E-04 7.54E-05 1.20E-05 1.68E-06 2.10E-07 2.34E-08 2.31E-09 2.03E-10 1.58E-11 1.10E-12 6.79E-14 3.73E-15 1.83E-16 7.94E-18 3.08E-19 1.06E-20
   4.00  0.652  2.54E+02 1.42E+02 9.30E+02 1.48E+01 2.51E+01 2.86E+01 2.59E+01 1.97E+01 1.29E+01 7.33E+00 3.66E+00 1.61E+00 6.27E-01 2.16E-01 6.63E-02 1.81E-02 4.38E-03 9.48E-04 1.83E-04 3.14E-05 4.81E-06 6.58E-07 8.05E-08 8.79E-09 8.57E-10 7.47E-11 5.82E-12 4.06E-13 2.53E-14 1.41E-15 7.00E-17 3.12E-18 1.24E-19
   4.25  0.672  3.49E+02 1.90E+02 1.28E+03 1.91E+01 3.26E+01 3.75E+01 3.45E+01 2.68E+01 1.80E+01 1.05E+01 5.44E+00 2.49E+00 1.01E+00 3.65E-01 1.18E-01 3.40E-02 8.76E-03 2.02E-03 4.17E-04 7.72E-05 1.28E-05 1.91E-06 2.54E-07 3.05E-08 3.27E-09 3.16E-10 2.73E-11 2.13E-12 1.48E-13 9.31E-15 5.24E-16 2.65E-17 1.21E-18
   4.50  0.691  4.76E+02 2.53E+02 1.74E+03 2.45E+01 4.20E+01 4.89E+01 4.56E+01 3.61E+01 2.47E+01 1.49E+01 7.94E+00 3.76E+00 1.59E+00 6.00E-01 2.03E-01 6.17E-02 1.68E-02 4.12E-03 9.07E-04 1.80E-04 3.21E-05 5.15E-06 7.45E-07 9.71E-08 1.14E-08 1.21E-09 1.15E-10 9.92E-12 7.70E-13 5.39E-14 3.40E-15 1.94E-16 9.96E-18
   4.75  0.710  6.43E+02 3.34E+02 2.35E+03 3.12E+01 5.38E+01 6.32E+01 5.98E+01 4.81E+01 3.37E+01 2.08E+01 1.14E+01 5.58E+00 2.45E+00 9.62E-01 3.40E-01 1.08E-01 3.11E-02 8.05E-03 1.88E-03 3.97E-04 7.58E-05 1.31E-05 2.04E-06 2.87E-07 3.66E-08 4.23E-09 4.42E-10 4.17E-11 3.57E-12 2.77E-13 1.94E-14 1.23E-15 7.10E-17
   5.00  0.729  8.62E+02 4.39E+02 3.14E+03 3.95E+01 6.86E+01 8.13E+01 7.79E+01 6.36E+01 4.54E+01 2.87E+01 1.62E+01 8.15E+00 3.69E+00 1.51E+00 5.56E-01 1.85E-01 5.57E-02 1.52E-02 3.75E-03 8.40E-04 1.70E-04 3.14E-05 5.24E-06 7.95E-07 1.09E-07 1.37E-08 1.55E-09 1.60E-10 1.50E-11 1.28E-12 9.89E-14 6.95E-15 4.44E-16
   5.50  0.764  1.60E+03 7.42E+02 5.53E+03 6.25E+01 1.10E+02 1.32E+02 1.29E+02 1.09E+02 8.04E+01 5.29E+01 3.13E+01 1.66E+01 8.02E+00 3.50E+00 1.39E+00 5.01E-01 1.64E-01 4.91E-02 1.34E-02 3.33E-03 7.56E-04 1.57E-04 2.97E-05 5.13E-06 8.10E-07 1.17E-07 1.54E-08 1.86E-09 2.05E-10 2.07E-11 1.91E-12 1.61E-13 1.24E-14
   6.00  0.798  2.83E+03 1.23E+03 9.51E+03 9.72E+01 1.72E+02 2.10E+02 2.09E+02 1.81E+02 1.38E+02 9.41E+01 5.79E+01 3.24E+01 1.64E+01 7.60E+00 3.22E+00 1.24E+00 4.40E-01 1.43E-01 4.24E-02 1.16E-02 2.89E-03 6.65E-04 1.40E-04 2.72E-05 4.84E-06 7.92E-07 1.19E-07 1.65E-08 2.09E-09 2.45E-10 2.63E-11 2.60E-12 2.36E-13
   6.50  0.831  4.83E+03 1.99E+03 1.60E+04 1.49E+02 2.65E+02 3.27E+02 3.33E+02 2.93E+02 2.30E+02 1.62E+02 1.04E+02 6.03E+01 3.21E+01 1.56E+01 6.99E+00 2.87E+00 1.09E+00 3.79E-01 1.21E-01 3.59E-02 9.79E-03 2.46E-03 5.72E-04 1.23E-04 2.43E-05 4.43E-06 7.48E-07 1.17E-07 1.68E-08 2.24E-09 2.75E-10 3.13E-11 3.29E-12
   7.00  0.862  8.01E+03 3.18E+03 2.63E+04 2.25E+02 4.02E+02 5.03E+02 5.19E+02 4.67E+02 3.74E+02 2.72E+02 1.79E+02 1.08E+02 6.01E+01 3.06E+01 1.44E+01 6.26E+00 2.51E+00 9.31E-01 3.20E-01 1.02E-01 2.99E-02 8.15E-03 2.06E-03 4.83E-04 1.05E-04 2.11E-05 3.96E-06 6.86E-07 1.10E-07 1.65E-08 2.29E-09 2.95E-10 3.52E-11
   7.50  0.892  1.30E+04 5.00E+03 4.27E+04 3.35E+02 6.03E+02 7.61E+02 7.96E+02 7.29E+02 5.97E+02 4.44E+02 3.02E+02 1.89E+02 1.09E+02 5.77E+01 2.84E+01 1.29E+01 5.47E+00 2.15E+00 7.83E-01 2.65E-01 8.35E-02 2.45E-02 6.68E-03 1.70E-03 4.01E-04 8.82E-05 1.81E-05 3.45E-06 6.13E-07 1.02E-07 1.57E-08 2.26E-09 3.03E-10
   8.00  0.922  2.08E+04 7.75E+03 6.80E+04 4.93E+02 8.93E+02 1.14E+03 1.20E+03 1.12E+03 9.36E+02 7.12E+02 4.97E+02 3.20E+02 1.90E+02 1.05E+02 5.37E+01 2.56E+01 1.13E+01 4.68E+00 1.80E+00 6.47E-01 2.17E-01 6.78E-02 1.98E-02 5.40E-03 1.37E-03 3.27E-04 7.28E-05 1.51E-05 2.95E-06 5.35E-07 9.10E-08 1.45E-08 2.15E-09
   8.50  0.950  3.26E+04 1.19E+04 1.07E+05 7.19E+02 1.31E+03 1.68E+03 1.80E+03 1.70E+03 1.44E+03 1.12E+03 8.01E+02 5.29E+02 3.24E+02 1.85E+02 9.82E+01 4.87E+01 2.25E+01 9.73E+00 3.93E+00 1.49E+00 5.27E-01 1.75E-01 5.42E-02 1.58E-02 4.30E-03 1.10E-03 2.64E-04 5.93E-05 1.25E-05 2.47E-06 4.58E-07 7.97E-08 1.30E-08
   9.00  0.978  5.05E+04 1.79E+04 1.66E+05 1.04E+03 1.90E+03 2.45E+03 2.65E+03 2.54E+03 2.19E+03 1.73E+03 1.27E+03 8.57E+02 5.40E+02 3.17E+02 1.74E+02 8.94E+01 4.30E+01 1.94E+01 8.19E+00 3.25E+00 1.21E+00 4.23E-01 1.39E-01 4.29E-02 1.24E-02 3.39E-03 8.70E-04 2.10E-04 4.76E-05 1.02E-05 2.04E-06 3.85E-07 6.84E-08
   9.50  1.004  7.73E+04 2.68E+04 2.54E+05 1.49E+03 2.73E+03 3.55E+03 3.87E+03 3.74E+03 3.28E+03 2.64E+03 1.97E+03 1.36E+03 8.80E+02 5.31E+02 3.01E+02 1.60E+02 7.95E+01 3.72E+01 1.64E+01 6.78E+00 2.64E+00 9.71E-01 3.36E-01 1.09E-01 3.35E-02 9.70E-03 2.65E-03 6.81E-04 1.65E-04 3.77E-05 8.14E-06 1.66E-06 3.18E-07
  10.00  1.030  1.17E+05 3.96E+04 3.85E+05 2.11E+03 3.89E+03 5.08E+03 5.60E+03 5.47E+03 4.86E+03 3.97E+03 3.01E+03 2.13E+03 1.41E+03 8.71E+02 5.07E+02 2.77E+02 1.43E+02 6.91E+01 3.16E+01 1.36E+01 5.53E+00 2.12E+00 7.69E-01 2.63E-01 8.50E-02 2.60E-02 7.49E-03 2.04E-03 5.27E-04 1.28E-04 2.96E-05 6.44E-06 1.33E-06
  11.00  1.081  2.88E+05 8.54E+04 8.57E+05 4.30E+03 7.95E+03 1.05E+04 1.17E+04 1.16E+04 1.04E+04 8.72E+03 6.76E+03 4.91E+03 3.34E+03 2.14E+03 1.29E+03 7.31E+02 3.92E+02 1.99E+02 9.53E+01 4.32E+01 1.86E+01 7.54E+00 2.90E+00 1.06E+00 3.65E-01 1.19E-01 3.71E-02 1.09E-02 3.04E-03 8.04E-04 2.02E-04 4.80E-05 1.08E-05
  12.00  1.129  6.46E+05 1.79E+05 1.84E+06 8.64E+03 1.60E+04 2.13E+04 2.38E+04 2.39E+04 2.18E+04 1.85E+04 1.46E+04 1.08E+04 7.47E+03 4.89E+03 3.02E+03 1.76E+03 9.75E+02 5.10E+02 2.53E+02 1.19E+02 5.30E+01 2.24E+01 8.99E+00 3.43E+00 1.24E+00 4.26E-01 1.39E-01 4.32E-02 1.27E-02 3.57E-03 9.50E-04 2.40E-04 5.79E-05
  13.00  1.175  1.37E+06 3.64E+05 3.83E+06 1.69E+04 3.15E+04 4.19E+04 4.74E+04 4.78E+04 4.42E+04 3.78E+04 3.03E+04 2.27E+04 1.61E+04 1.07E+04 6.78E+03 4.06E+03 2.30E+03 1.24E+03 6.32E+02 3.06E+02 1.41E+02 6.19E+01 2.58E+01 1.02E+01 3.85E+00 1.38E+00 4.72E-01 1.53E-01 4.75E-02 1.40E-02 3.93E-03 1.05E-03 2.67E-04
  14.00  1.219  2.82E+06 7.22E+05 7.74E+06 3.24E+04 6.04E+04 8.08E+04 9.18E+04 9.33E+04 8.71E+04 7.54E+04 6.11E+04 4.66E+04 3.35E+04 2.28E+04 1.47E+04 8.95E+03 5.19E+03 2.86E+03 1.50E+03 7.48E+02 3.55E+02 1.61E+02 6.92E+01 2.84E+01 1.11E+01 4.14E+00 1.47E+00 4.98E-01 1.61E-01 4.96E-02 1.46E-02 4.09E-03 1.10E-03
  15.00  1.262  5.62E+06 1.40E+06 1.53E+07 6.06E+04 1.13E+05 1.52E+05 1.74E+05 1.78E+05 1.68E+05 1.47E+05 1.20E+05 9.27E+04 6.76E+04 4.67E+04 3.06E+04 1.91E+04 1.13E+04 6.36E+03 3.41E+03 1.74E+03 8.51E+02 3.96E+02 1.75E+02 7.43E+01 3.00E+01 1.16E+01 4.26E+00 1.50E+00 5.04E-01 1.62E-01 4.96E-02 1.45E-02 4.06E-03
  16.00  1.303  1.09E+07 2.65E+06 2.94E+07 1.12E+05 2.09E+05 2.82E+05 3.23E+05 3.33E+05 3.16E+05 2.78E+05 2.31E+05 1.80E+05 1.33E+05 9.32E+04 6.21E+04 3.93E+04 2.37E+04 1.36E+04 7.47E+03 3.91E+03 1.95E+03 9.31E+02 4.24E+02 1.85E+02 7.68E+01 3.06E+01 1.16E+01 4.23E+00 1.47E+00 4.89E-01 1.56E-01 4.75E-02 1.38E-02
  17.00  1.343  2.08E+07 4.94E+06 5.57E+07 2.02E+05 3.79E+05 5.12E+05 5.90E+05 6.11E+05 5.83E+05 5.19E+05 4.34E+05 3.42E+05 2.56E+05 1.82E+05 1.23E+05 7.89E+04 4.84E+04 2.83E+04 1.58E+04 8.45E+03 4.31E+03 2.11E+03 9.83E+02 4.39E+02 1.88E+02 7.67E+01 3.01E+01 1.13E+01 4.05E+00 1.39E+00 4.59E-01 1.45E-01 4.37E-02
  18.00  1.382  3.88E+07 9.02E+06 1.03E+08 3.59E+05 6.75E+05 9.15E+05 1.06E+06 1.10E+06 1.06E+06 9.48E+05 8.00E+05 6.37E+05 4.82E+05 3.46E+05 2.37E+05 1.54E+05 9.62E+04 5.73E+04 3.26E+04 1.77E+04 9.23E+03 4.60E+03 2.19E+03 1.00E+03 4.39E+02 1.84E+02 7.42E+01 2.86E+01 1.06E+01 3.75E+00 1.27E+00 4.15E-01 1.30E-01
  19.00  1.420  7.13E+07 1.62E+07 1.89E+08 6.29E+05 1.19E+06 1.61E+06 1.87E+06 1.96E+06 1.89E+06 1.71E+06 1.45E+06 1.17E+06 8.90E+05 6.46E+05 4.48E+05 2.96E+05 1.87E+05 1.13E+05 6.53E+04 3.61E+04 1.92E+04 9.74E+03 4.74E+03 2.21E+03 9.92E+02 4.26E+02 1.76E+02 6.95E+01 2.64E+01 9.62E+00 3.37E+00 1.13E+00 3.64E-01
  20.00  1.457  1.29E+08 2.88E+07 3.39E+08 1.09E+06 2.05E+06 2.80E+06 3.26E+06 3.43E+06 3.33E+06 3.02E+06 2.59E+06 2.10E+06 1.61E+06 1.19E+06 8.30E+05 5.55E+05 3.55E+05 2.18E+05 1.28E+05 7.19E+04 3.88E+04 2.00E+04 9.95E+03 4.74E+03 2.17E+03 9.52E+02 4.02E+02 1.63E+02 6.33E+01 2.37E+01 8.50E+00 2.94E+00 9.74E-01
  22.50  1.546  6.98E+08 1.14E+08 1.38E+09 4.07E+06 7.71E+06 1.06E+07 1.24E+07 1.32E+07 1.29E+07 1.19E+07 1.03E+07 8.54E+06 6.71E+06 5.04E+06 3.61E+06 2.48E+06 1.64E+06 1.03E+06 6.27E+05 3.65E+05 2.04E+05 1.10E+05 5.69E+04 2.83E+04 1.36E+04 6.24E+03 2.77E+03 1.18E+03 4.85E+02 1.92E+02 7.31E+01 2.68E+01 9.47E+00
  25.00  1.629  2.80E+09 4.20E+08 5.23E+09 1.43E+07 2.71E+07 3.73E+07 4.40E+07 4.71E+07 4.67E+07 4.35E+07 3.84E+07 3.22E+07 2.57E+07 1.97E+07 1.44E+07 1.01E+07 6.83E+06 4.43E+06 2.76E+06 1.66E+06 9.58E+05 5.33E+05 2.86E+05 1.47E+05 7.34E+04 3.52E+04 1.63E+04 7.26E+03 3.12E+03 1.30E+03 5.18E+02 2.00E+02 7.46E+01
  30.00  1.785  5.08E+10 4.80E+09 6.28E+10 1.50E+08 2.86E+08 3.96E+08 4.72E+08 5.12E+08 5.16E+08 4.90E+08 4.41E+08 3.79E+08 3.12E+08 2.46E+08 1.86E+08 1.36E+08 9.52E+07 6.44E+07 4.20E+07 2.64E+07 1.61E+07 9.43E+06 5.35E+06 2.93E+06 1.55E+06 7.95E+05 3.94E+05 1.89E+05 8.73E+04 3.91E+04 1.70E+04 7.11E+03 2.89E+03
  40.00  2.061  7.62E+12 3.79E+11 5.33E+12 1.03E+10 1.98E+10 2.77E+10 3.35E+10 3.70E+10 3.82E+10 3.72E+10 3.46E+10 3.07E+10 2.63E+10 2.16E+10 1.72E+10 1.32E+10 9.77E+09 7.01E+09 4.88E+09 3.28E+09 2.15E+09 1.36E+09 8.34E+08 4.97E+08 2.88E+08 1.62E+08 8.81E+07 4.66E+07 2.40E+07 1.20E+07 5.81E+06 2.74E+06 1.26E+06
  50.00  2.304  3.79E+14 1.86E+13 2.77E+14 4.55E+11 8.77E+11 1.24E+12 1.51E+12 1.69E+12 1.77E+12 1.76E+12 1.67E+12 1.52E+12 1.33E+12 1.13E+12 9.28E+11 7.37E+11 5.68E+11 4.25E+11 3.08E+11 2.18E+11 1.49E+11 9.97E+10 6.47E+10 4.09E+10 2.51E+10 1.50E+10 8.76E+09 4.97E+09 2.75E+09 1.48E+09 7.75E+08 3.96E+08 1.97E+08
  60.00  2.524  1.34E+16 6.50E+14 1.02E+16 1.46E+13 2.82E+13 4.00E+13 4.92E+13 5.55E+13 5.88E+13 5.92E+13 5.71E+13 5.30E+13 4.74E+13 4.11E+13 3.45E+13 2.82E+13 2.23E+13 1.72E+13 1.29E+13 9.44E+12 6.72E+12 4.66E+12 3.15E+12 2.08E+12 1.34E+12 8.39E+11 5.13E+11 3.07E+11 1.79E+11 1.02E+11 5.65E+10 3.07E+10 1.62E+10
  70.00  2.726  3.64E+17 1.75E+16 2.85E+17 3.65E+14 7.08E+14 1.01E+15 1.25E+15 1.42E+15 1.52E+15 1.54E+15 1.51E+15 1.42E+15 1.29E+15 1.14E+15 9.73E+14 8.10E+14 6.57E+14 5.18E+14 3.99E+14 3.00E+14 2.19E+14 1.57E+14 1.10E+14 7.47E+13 4.98E+13 3.24E+13 2.06E+13 1.28E+13 7.79E+12 4.63E+12 2.69E+12 1.53E+12 8.51E+11
  80.00  2.914  8.04E+18 3.84E+17 6.47E+18 7.50E+15 1.46E+16 2.08E+16 2.59E+16 2.96E+16 3.18E+16 3.27E+16 3.22E+16 3.07E+16 2.82E+16 2.53E+16 2.20E+16 1.86E+16 1.53E+16 1.23E+16 9.70E+15 7.45E+15 5.58E+15 4.09E+15 2.93E+15 2.05E+15 1.41E+15 9.45E+14 6.20E+14 3.99E+14 2.51E+14 1.54E+14 9.31E+13 5.50E+13 3.18E+13
  90.00  3.091  1.50E+20 7.07E+18 1.23E+20 1.30E+17 2.54E+17 3.63E+17 4.54E+17 5.22E+17 5.65E+17 5.84E+17 5.81E+17 5.58E+17 5.19E+17 4.70E+17 4.14E+17 3.55E+17 2.97E+17 2.43E+17 1.94E+17 1.52E+17 1.16E+17 8.69E+16 6.36E+16 4.56E+16 3.20E+16 2.20E+16 1.48E+16 9.80E+15 6.34E+15 4.02E+15 2.50E+15 1.52E+15 9.09E+14
 100.00  3.258  2.40E+21 1.13E+20 2.01E+21 1.97E+18 3.84E+18 5.52E+18 6.91E+18 7.98E+18 8.69E+18 9.04E+18 9.05E+18 8.76E+18 8.23E+18 7.52E+18 6.69E+18 5.81E+18 4.93E+18 4.09E+18 3.32E+18 2.63E+18 2.05E+18 1.56E+18 1.16E+18 8.48E+17 6.08E+17 4.27E+17 2.94E+17 1.99E+17 1.32E+17 8.56E+16 5.46E+16 3.42E+16 2.10E+16
 110.00  3.417  3.40E+22 1.58E+21 2.89E+22 2.65E+19 5.16E+19 7.42E+19 9.32E+19 1.08E+20 1.18E+20 1.24E+20 1.24E+20 1.21E+20 1.15E+20 1.06E+20 9.51E+19 8.34E+19 7.15E+19 6.00E+19 4.93E+19 3.96E+19 3.12E+19 2.41E+19 1.83E+19 1.36E+19 9.91E+18 7.09E+18 4.98E+18 3.43E+18 2.32E+18 1.54E+18 1.00E+18 6.43E+17 4.05E+17
 120.00  3.569  4.32E+23 1.99E+22 3.72E+23 3.19E+20 6.23E+20 8.97E+20 1.13E+21 1.31E+21 1.44E+21 1.52E+21 1.53E+21 1.50E+21 1.43E+21 1.33E+21 1.21E+21 1.07E+21 9.24E+20 7.83E+20 6.51E+20 5.29E+20 4.23E+20 3.31E+20 2.54E+20 1.92E+20 1.42E+20 1.03E+20 7.36E+19 5.16E+19 3.55E+19 2.40E+19 1.60E+19 1.04E+19 6.71E+18
