                    ************************************************************************************************
                    *  Z= 33 A= 75: Positive-Parity Spin-dependent Level Density [MeV-1] for As 75 and ldmodel= 1  *
 170.00  3.642  1.97E+32 8.96E+30 1.86E+32 1.17E+29 2.29E+29 3.33E+29 4.24E+29 5.00E+29 5.58E+29 5.97E+29 6.19E+29 6.22E+29 6.10E+29 5.85E+29 5.49E+29 5.04E+29 4.55E+29 4.03E+29 3.51E+29 3.00E+29 2.52E+29 2.09E+29 1.70E+29 1.37E+29 1.08E+29 8.39E+28 6.43E+28 4.85E+28 3.61E+28 2.65E+28 1.91E+28 1.36E+28 9.57E+27
 180.00  3.748  2.01E+33 9.08E+31 1.91E+33 1.15E+30 2.26E+30 3.28E+30 4.19E+30 4.94E+30 5.53E+30 5.93E+30 6.16E+30 6.22E+30 6.12E+30 5.89E+30 5.55E+30 5.12E+30 4.64E+30 4.13E+30 3.62E+30 3.11E+30 2.64E+30 2.20E+30 1.80E+30 1.46E+30 1.16E+30 9.10E+29 7.03E+29 5.36E+29 4.02E+29 2.98E+29 2.17E+29 1.56E+29 1.11E+29
 190.00  3.850  1.93E+34 8.65E+32 1.84E+34 1.07E+31 2.10E+31 3.05E+31 3.90E+31 4.61E+31 5.16E+31 5.55E+31 5.78E+31 5.85E+31 5.78E+31 5.58E+31 5.27E+31 4.89E+31 4.45E+31 3.98E+31 3.51E+31 3.03E+31 2.58E+31 2.17E+31 1.79E+31 1.46E+31 1.17E+31 9.23E+30 7.19E+30 5.52E+30 4.18E+30 3.12E+30 2.30E+30 1.67E+30 1.20E+30
 200.00  3.950  1.75E+35 7.80E+33 1.68E+35 9.40E+31 1.85E+32 2.69E+32 3.43E+32 4.06E+32 4.56E+32 4.92E+32 5.13E+32 5.21E+32 5.16E+32 5.00E+32 4.74E+32 4.41E+32 4.04E+32 3.63E+32 3.21E+32 2.79E+32 2.39E+32 2.01E+32 1.67E+32 1.37E+32 1.11E+32 8.81E+31 6.91E+31 5.35E+31 4.08E+31 3.08E+31 2.29E+31 1.68E+31 1.21E+31

                    ************************************************************************************************
                    *  Z= 33 A= 75: Negative-Parity Spin-dependent Level Density [MeV-1] for As 75 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
   0.25  0.140  2.00E+00 4.00E+00 1.38E+01 1.10E+00 1.35E+00 9.07E-01 3.92E-01 1.15E-01 2.35E-02 3.39E-03 3.47E-04 2.53E-05 1.32E-06 4.95E-08 1.33E-09 2.59E-11 3.61E-13 3.64E-15 2.65E-17 1.39E-19 5.27E-22 1.44E-24 2.86E-27 4.09E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.50  0.198  4.70E+00 5.41E+00 1.86E+01 1.48E+00 1.83E+00 1.23E+00 5.30E-01 1.56E-01 3.18E-02 4.59E-03 4.69E-04 3.42E-05 1.79E-06 6.70E-08 1.80E-09 3.50E-11 4.89E-13 4.92E-15 3.58E-17 1.88E-19 7.13E-22 1.95E-24 3.87E-27 5.53E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.75  0.242  8.36E+00 7.31E+00 2.52E+01 2.00E+00 2.47E+00 1.66E+00 7.17E-01 2.11E-01 4.31E-02 6.20E-03 6.34E-04 4.63E-05 2.42E-06 9.06E-08 2.44E-09 4.73E-11 6.61E-13 6.66E-15 4.84E-17 2.54E-19 9.64E-22 2.64E-24 5.23E-27 7.48E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.00  0.279  1.33E+01 9.89E+00 3.65E+01 2.48E+00 3.21E+00 2.34E+00 1.13E+00 3.85E-01 9.41E-02 1.68E-02 2.19E-03 2.11E-04 1.50E-05 7.92E-07 3.10E-08 9.05E-10 1.96E-11 3.17E-13 3.83E-15 3.44E-17 2.31E-19 1.16E-21 4.32E-24 1.21E-26 2.52E-29 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.25  0.312  2.00E+01 1.34E+01 5.37E+01 2.97E+00 4.07E+00 3.25E+00 1.80E+00 7.24E-01 2.17E-01 4.94E-02 8.54E-03 1.13E-03 1.15E-04 8.99E-06 5.42E-07 2.52E-08 9.08E-10 2.53E-11 5.45E-13 9.08E-15 1.17E-16 1.18E-18 9.13E-21 5.50E-23 2.57E-25 9.31E-28 2.62E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.50  0.342  2.90E+01 1.81E+01 7.83E+01 3.61E+00 5.16E+00 4.44E+00 2.71E+00 1.24E+00 4.38E-01 1.20E-01 2.58E-02 4.36E-03 5.83E-04 6.17E-05 5.19E-06 3.47E-07 1.84E-08 7.79E-10 2.63E-11 7.05E-13 1.51E-14 2.58E-16 3.52E-18 3.83E-20 3.33E-22 2.31E-24 1.28E-26 5.67E-29 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.75  0.370  4.13E+01 2.45E+01 1.13E+02 4.43E+00 6.56E+00 5.97E+00 3.95E+00 2.01E+00 8.02E-01 2.55E-01 6.51E-02 1.34E-02 2.23E-03 3.00E-04 3.28E-05 2.92E-06 2.11E-07 1.25E-08 5.99E-10 2.35E-11 7.52E-13 1.96E-14 4.19E-16 7.29E-18 1.04E-19 1.21E-21 1.15E-23 8.90E-26 5.65E-28 2.93E-30 1.00E-30 1.00E-30 1.00E-30
   2.00  0.395  5.78E+01 3.31E+01 1.62E+02 5.48E+00 8.35E+00 7.96E+00 5.63E+00 3.11E+00 1.38E+00 4.94E-01 1.45E-01 3.49E-02 6.93E-03 1.14E-03 1.54E-04 1.73E-05 1.61E-06 1.25E-07 8.00E-09 4.27E-10 1.89E-11 6.98E-13 2.14E-14 5.47E-16 1.16E-17 2.05E-19 3.02E-21 3.71E-23 3.79E-25 3.22E-27 2.28E-29 1.00E-30 1.00E-30
   2.25  0.419  8.02E+01 4.47E+01 2.31E+02 6.83E+00 1.06E+01 1.06E+01 7.87E+00 4.67E+00 2.25E+00 8.93E-01 2.94E-01 8.08E-02 1.86E-02 3.58E-03 5.81E-04 7.91E-05 9.08E-06 8.79E-07 7.17E-08 4.94E-09 2.87E-10 1.41E-11 5.84E-13 2.05E-14 6.07E-16 1.52E-17 3.22E-19 5.77E-21 8.74E-23 1.12E-24 1.21E-26 1.11E-28 1.00E-30
   2.50  0.442  1.10E+02 6.05E+01 3.28E+02 8.56E+00 1.36E+01 1.39E+01 1.09E+01 6.84E+00 3.54E+00 1.53E+00 5.56E-01 1.71E-01 4.44E-02 9.83E-03 1.85E-03 2.97E-04 4.06E-05 4.75E-06 4.74E-07 4.05E-08 2.96E-09 1.85E-10 9.88E-12 4.52E-13 1.77E-14 5.96E-16 1.71E-17 4.23E-19 8.93E-21 1.62E-22 2.51E-24 3.34E-26 3.81E-28
   2.75  0.463  1.51E+02 8.18E+01 4.64E+02 1.08E+01 1.75E+01 1.84E+01 1.49E+01 9.86E+00 5.43E+00 2.52E+00 9.96E-01 3.36E-01 9.72E-02 2.42E-02 5.17E-03 9.53E-04 1.52E-04 2.08E-05 2.47E-06 2.54E-07 2.25E-08 1.73E-09 1.15E-10 6.61E-12 3.29E-13 1.42E-14 5.31E-16 1.72E-17 4.83E-19 1.17E-20 2.48E-22 4.52E-24 7.17E-26
   3.00  0.484  2.07E+02 1.11E+02 6.54E+02 1.37E+01 2.24E+01 2.42E+01 2.03E+01 1.40E+01 8.14E+00 4.02E+00 1.71E+00 6.26E-01 1.98E-01 5.45E-02 1.30E-02 2.71E-03 4.91E-04 7.75E-05 1.07E-05 1.28E-06 1.35E-07 1.24E-08 9.92E-10 6.96E-11 4.26E-12 2.28E-13 1.07E-14 4.39E-16 1.57E-17 4.94E-19 1.36E-20 3.26E-22 6.86E-24
   3.25  0.504  2.81E+02 1.50E+02 9.19E+02 1.74E+01 2.89E+01 3.18E+01 2.75E+01 1.97E+01 1.20E+01 6.26E+00 2.83E+00 1.11E+00 3.82E-01 1.15E-01 3.02E-02 6.98E-03 1.42E-03 2.53E-04 3.96E-05 5.48E-06 6.66E-07 7.14E-08 6.74E-09 5.61E-10 4.12E-11 2.67E-12 1.52E-13 7.67E-15 3.41E-16 1.34E-17 4.63E-19 1.41E-20 3.81E-22
   3.50  0.523  3.83E+02 2.02E+02 1.29E+03 2.22E+01 3.73E+01 4.18E+01 3.71E+01 2.75E+01 1.74E+01 9.54E+00 4.56E+00 1.91E+00 7.03E-01 2.28E-01 6.54E-02 1.66E-02 3.72E-03 7.38E-04 1.30E-04 2.03E-05 2.81E-06 3.45E-07 3.76E-08 3.64E-09 3.14E-10 2.40E-11 1.63E-12 9.83E-14 5.28E-15 2.52E-16 1.07E-17 4.02E-19 1.35E-20
   3.75  0.541  5.19E+02 2.74E+02 1.80E+03 2.84E+01 4.82E+01 5.50E+01 4.99E+01 3.81E+01 2.50E+01 1.43E+01 7.18E+00 3.18E+00 1.25E+00 4.33E-01 1.34E-01 3.68E-02 9.02E-03 1.97E-03 3.84E-04 6.67E-05 1.04E-05 1.44E-06 1.78E-07 1.98E-08 1.96E-09 1.73E-10 1.37E-11 9.75E-13 6.18E-14 3.51E-15 1.78E-16 8.10E-18 3.30E-19
   4.00  0.559  7.04E+02 3.70E+02 2.51E+03 3.65E+01 6.24E+01 7.22E+01 6.70E+01 5.25E+01 3.56E+01 2.11E+01 1.11E+01 5.16E+00 2.14E+00 7.90E-01 2.61E-01 7.73E-02 2.05E-02 4.87E-03 1.04E-03 1.99E-04 3.43E-05 5.30E-06 7.37E-07 9.20E-08 1.03E-08 1.05E-09 9.51E-11 7.79E-12 5.73E-13 3.80E-14 2.27E-15 1.22E-16 5.89E-18
   4.25  0.576  9.55E+02 5.00E+02 3.50E+03 4.69E+01 8.10E+01 9.50E+01 8.97E+01 7.19E+01 5.02E+01 3.09E+01 1.68E+01 8.20E+00 3.57E+00 1.40E+00 4.90E-01 1.55E-01 4.41E-02 1.13E-02 2.62E-03 5.47E-04 1.03E-04 1.76E-05 2.71E-06 3.77E-07 4.75E-08 5.40E-09 5.56E-10 5.18E-11 4.36E-12 3.33E-13 2.29E-14 1.43E-15 8.09E-17
   4.50  0.593  1.29E+03 6.77E+02 4.87E+03 6.06E+01 1.05E+02 1.25E+02 1.20E+02 9.83E+01 7.04E+01 4.46E+01 2.52E+01 1.28E+01 5.83E+00 2.39E+00 8.88E-01 2.98E-01 9.04E-02 2.49E-02 6.20E-03 1.40E-03 2.87E-04 5.34E-05 9.03E-06 1.39E-06 1.93E-07 2.45E-08 2.82E-09 2.95E-10 2.80E-11 2.42E-12 1.91E-13 1.36E-14 8.85E-16
   4.75  0.609  1.75E+03 9.15E+02 6.76E+03 7.83E+01 1.37E+02 1.64E+02 1.60E+02 1.34E+02 9.81E+01 6.40E+01 3.74E+01 1.97E+01 9.33E+00 4.01E+00 1.56E+00 5.54E-01 1.78E-01 5.21E-02 1.39E-02 3.37E-03 7.46E-04 1.50E-04 2.76E-05 4.63E-06 7.09E-07 9.90E-08 1.26E-08 1.47E-09 1.56E-10 1.51E-11 1.34E-12 1.08E-13 7.97E-15
   5.00  0.625  2.37E+03 1.24E+03 9.38E+03 1.01E+02 1.78E+02 2.16E+02 2.14E+02 1.82E+02 1.36E+02 9.11E+01 5.48E+01 2.98E+01 1.47E+01 6.58E+00 2.68E+00 9.98E-01 3.39E-01 1.05E-01 2.97E-02 7.70E-03 1.82E-03 3.96E-04 7.85E-05 1.43E-05 2.38E-06 3.63E-07 5.07E-08 6.49E-09 7.62E-10 8.20E-11 8.09E-12 7.32E-13 6.07E-14
   5.50  0.655  4.63E+03 2.26E+03 1.80E+04 1.71E+02 3.04E+02 3.75E+02 3.79E+02 3.33E+02 2.59E+02 1.81E+02 1.15E+02 6.63E+01 3.49E+01 1.68E+01 7.43E+00 3.01E+00 1.12E+00 3.84E-01 1.21E-01 3.52E-02 9.41E-03 2.32E-03 5.27E-04 1.10E-04 2.13E-05 3.80E-06 6.25E-07 9.49E-08 1.33E-08 1.72E-09 2.05E-10 2.26E-11 2.30E-12
   6.00  0.684  8.77E+03 4.14E+03 3.44E+04 2.90E+02 5.21E+02 6.51E+02 6.73E+02 6.06E+02 4.88E+02 3.55E+02 2.35E+02 1.42E+02 7.93E+01 4.06E+01 1.92E+01 8.38E+00 3.38E+00 1.26E+00 4.36E-01 1.39E-01 4.13E-02 1.14E-02 2.89E-03 6.84E-04 1.50E-04 3.05E-05 5.76E-06 1.01E-06 1.64E-07 2.48E-08 3.48E-09 4.54E-10 5.49E-11
   6.50  0.712  1.63E+04 7.57E+03 6.54E+04 4.95E+02 8.95E+02 1.13E+03 1.19E+03 1.10E+03 9.09E+02 6.83E+02 4.70E+02 2.97E+02 1.74E+02 9.39E+01 4.70E+01 2.19E+01 9.45E+00 3.79E+00 1.42E+00 4.93E-01 1.60E-01 4.82E-02 1.36E-02 3.56E-03 8.69E-04 1.98E-04 4.22E-05 8.37E-06 1.55E-06 2.68E-07 4.32E-08 6.50E-09 9.13E-10
   7.00  0.739  3.01E+04 1.38E+04 1.23E+05 8.55E+02 1.55E+03 1.99E+03 2.12E+03 1.98E+03 1.67E+03 1.29E+03 9.11E+02 5.95E+02 3.60E+02 2.02E+02 1.06E+02 5.15E+01 2.34E+01 9.89E+00 3.91E+00 1.45E+00 5.00E-01 1.61E-01 4.88E-02 1.38E-02 3.65E-03 9.05E-04 2.10E-04 4.56E-05 9.27E-06 1.77E-06 3.15E-07 5.26E-08 8.25E-09
   7.50  0.765  5.48E+04 2.46E+04 2.24E+05 1.47E+03 2.68E+03 3.44E+03 3.70E+03 3.51E+03 3.00E+03 2.35E+03 1.69E+03 1.13E+03 7.00E+02 4.04E+02 2.17E+02 1.09E+02 5.12E+01 2.25E+01 9.25E+00 3.57E+00 1.29E+00 4.36E-01 1.38E-01 4.12E-02 1.15E-02 3.01E-03 7.42E-04 1.71E-04 3.71E-05 7.56E-06 1.45E-06 2.60E-07 4.38E-08
   8.00  0.790  9.77E+04 4.30E+04 4.00E+05 2.47E+03 4.52E+03 5.85E+03 6.34E+03 6.07E+03 5.26E+03 4.17E+03 3.06E+03 2.08E+03 1.31E+03 7.76E+02 4.28E+02 2.21E+02 1.07E+02 4.86E+01 2.07E+01 8.26E+00 3.10E+00 1.09E+00 3.62E-01 1.13E-01 3.31E-02 9.12E-03 2.36E-03 5.76E-04 1.32E-04 2.86E-05 5.80E-06 1.11E-06 2.00E-07
   8.50  0.814  1.71E+05 7.34E+04 6.96E+05 4.09E+03 7.50E+03 9.75E+03 1.06E+04 1.03E+04 9.00E+03 7.24E+03 5.38E+03 3.72E+03 2.40E+03 1.45E+03 8.16E+02 4.32E+02 2.15E+02 1.00E+02 4.40E+01 1.82E+01 7.06E+00 2.58E+00 8.90E-01 2.89E-01 8.83E-02 2.54E-02 6.91E-03 1.77E-03 4.27E-04 9.71E-05 2.08E-05 4.22E-06 8.05E-07
   9.00  0.838  2.94E+05 1.23E+05 1.19E+06 6.65E+03 1.22E+04 1.60E+04 1.76E+04 1.71E+04 1.51E+04 1.23E+04 9.27E+03 6.50E+03 4.26E+03 2.62E+03 1.51E+03 8.17E+02 4.16E+02 1.99E+02 8.99E+01 3.82E+01 1.53E+01 5.79E+00 2.07E+00 6.95E-01 2.21E-01 6.62E-02 1.88E-02 5.01E-03 1.27E-03 3.02E-04 6.81E-05 1.45E-05 2.92E-06
   9.50  0.861  4.98E+05 2.03E+05 1.99E+06 1.07E+04 1.97E+04 2.58E+04 2.85E+04 2.80E+04 2.49E+04 2.05E+04 1.56E+04 1.11E+04 7.41E+03 4.63E+03 2.72E+03 1.50E+03 7.81E+02 3.83E+02 1.77E+02 7.73E+01 3.19E+01 1.24E+01 4.57E+00 1.59E+00 5.23E-01 1.63E-01 4.78E-02 1.33E-02 3.50E-03 8.71E-04 2.05E-04 4.58E-05 9.66E-06
  10.00  0.883  8.29E+05 3.31E+05 3.29E+06 1.69E+04 3.12E+04 4.11E+04 4.56E+04 4.50E+04 4.05E+04 3.36E+04 2.59E+04 1.87E+04 1.26E+04 8.00E+03 4.77E+03 2.69E+03 1.43E+03 7.14E+02 3.38E+02 1.51E+02 6.40E+01 2.56E+01 9.70E+00 3.48E+00 1.18E+00 3.79E-01 1.15E-01 3.33E-02 9.09E-03 2.35E-03 5.77E-04 1.34E-04 2.96E-05
  11.00  0.926  2.51E+06 8.39E+05 8.58E+06 4.08E+04 7.57E+04 1.00E+05 1.12E+05 1.12E+05 1.02E+05 8.63E+04 6.79E+04 5.00E+04 3.46E+04 2.25E+04 1.39E+04 8.06E+03 4.43E+03 2.30E+03 1.13E+03 5.30E+02 2.34E+02 9.84E+01 3.92E+01 1.48E+01 5.32E+00 1.81E+00 5.86E-01 1.80E-01 5.25E-02 1.46E-02 3.83E-03 9.59E-04 2.28E-04
  12.00  0.968  6.56E+06 2.03E+06 2.13E+07 9.43E+04 1.76E+05 2.34E+05 2.64E+05 2.66E+05 2.46E+05 2.10E+05 1.68E+05 1.26E+05 8.92E+04 5.95E+04 3.75E+04 2.24E+04 1.27E+04 6.82E+03 3.48E+03 1.68E+03 7.74E+02 3.39E+02 1.41E+02 5.57E+01 2.10E+01 7.50E+00 2.56E+00 8.29E-01 2.56E-01 7.52E-02 2.10E-02 5.61E-03 1.42E-03
  13.00  1.007  1.60E+07 4.70E+06 5.04E+07 2.10E+05 3.92E+05 5.24E+05 5.96E+05 6.06E+05 5.66E+05 4.90E+05 3.98E+05 3.03E+05 2.18E+05 1.49E+05 9.59E+04 5.86E+04 3.41E+04 1.88E+04 9.88E+03 4.94E+03 2.35E+03 1.06E+03 4.60E+02 1.89E+02 7.41E+01 2.77E+01 9.88E+00 3.36E+00 1.09E+00 3.37E-01 9.93E-02 2.79E-02 7.51E-03
  14.00  1.045  3.69E+07 1.05E+07 1.15E+08 4.52E+05 8.46E+05 1.14E+06 1.30E+06 1.33E+06 1.26E+06 1.10E+06 9.03E+05 6.99E+05 5.11E+05 3.54E+05 2.33E+05 1.46E+05 8.65E+04 4.90E+04 2.64E+04 1.36E+04 6.65E+03 3.11E+03 1.39E+03 5.90E+02 2.40E+02 9.31E+01 3.45E+01 1.22E+01 4.14E+00 1.34E+00 4.14E-01 1.22E-01 3.45E-02
  15.00  1.082  8.24E+07 2.27E+07 2.53E+08 9.45E+05 1.77E+06 2.39E+06 2.75E+06 2.84E+06 2.69E+06 2.38E+06 1.98E+06 1.55E+06 1.15E+06 8.11E+05 5.42E+05 3.45E+05 2.09E+05 1.21E+05 6.68E+04 3.52E+04 1.77E+04 8.51E+03 3.91E+03 1.72E+03 7.21E+02 2.89E+02 1.11E+02 4.08E+01 1.44E+01 4.83E+00 1.56E+00 4.80E-01 1.41E-01
  16.00  1.117  1.78E+08 4.77E+07 5.42E+08 1.93E+06 3.62E+06 4.90E+06 5.66E+06 5.87E+06 5.62E+06 5.02E+06 4.21E+06 3.34E+06 2.51E+06 1.79E+06 1.22E+06 7.87E+05 4.86E+05 2.87E+05 1.62E+05 8.70E+04 4.48E+04 2.21E+04 1.04E+04 4.70E+03 2.03E+03 8.41E+02 3.33E+02 1.27E+02 4.60E+01 1.61E+01 5.36E+00 1.72E+00 5.27E-01
  17.00  1.152  3.74E+08 9.78E+07 1.13E+09 3.83E+06 7.22E+06 9.80E+06 1.14E+07 1.19E+07 1.14E+07 1.03E+07 8.71E+06 6.97E+06 5.30E+06 3.83E+06 2.64E+06 1.74E+06 1.09E+06 6.54E+05 3.75E+05 2.06E+05 1.09E+05 5.47E+04 2.64E+04 1.22E+04 5.42E+03 2.30E+03 9.40E+02 3.68E+02 1.38E+02 4.97E+01 1.72E+01 5.69E+00 1.81E+00
  18.00  1.185  7.65E+08 1.96E+08 2.30E+09 7.47E+06 1.41E+07 1.92E+07 2.23E+07 2.34E+07 2.27E+07 2.06E+07 1.76E+07 1.42E+07 1.09E+07 7.98E+06 5.57E+06 3.71E+06 2.36E+06 1.44E+06 8.42E+05 4.71E+05 2.53E+05 1.30E+05 6.41E+04 3.03E+04 1.38E+04 6.01E+03 2.52E+03 1.01E+03 3.91E+02 1.45E+02 5.16E+01 1.76E+01 5.80E+00
  19.00  1.218  1.53E+09 3.84E+08 4.57E+09 1.43E+07 2.70E+07 3.68E+07 4.30E+07 4.53E+07 4.42E+07 4.03E+07 3.47E+07 2.83E+07 2.19E+07 1.62E+07 1.14E+07 7.72E+06 4.99E+06 3.09E+06 1.83E+06 1.04E+06 5.69E+05 2.98E+05 1.50E+05 7.25E+04 3.36E+04 1.50E+04 6.43E+03 2.65E+03 1.05E+03 4.00E+02 1.46E+02 5.16E+01 1.75E+01
  20.00  1.249  3.01E+09 7.39E+08 8.91E+09 2.68E+07 5.07E+07 6.94E+07 8.13E+07 8.60E+07 8.43E+07 7.73E+07 6.70E+07 5.51E+07 4.31E+07 3.22E+07 2.30E+07 1.57E+07 1.03E+07 6.43E+06 3.87E+06 2.24E+06 1.24E+06 6.62E+05 3.39E+05 1.67E+05 7.91E+04 3.60E+04 1.58E+04 6.66E+03 2.70E+03 1.05E+03 3.96E+02 1.43E+02 4.98E+01
  22.50  1.325  2.07E+10 3.53E+09 4.39E+10 1.21E+08 2.30E+08 3.16E+08 3.73E+08 3.98E+08 3.94E+08 3.67E+08 3.23E+08 2.70E+08 2.15E+08 1.64E+08 1.20E+08 8.40E+07 5.65E+07 3.65E+07 2.27E+07 1.35E+07 7.79E+06 4.31E+06 2.30E+06 1.18E+06 5.85E+05 2.79E+05 1.28E+05 5.68E+04 2.43E+04 1.00E+04 3.97E+03 1.52E+03 5.63E+02
  25.00  1.397  9.78E+10 1.54E+10 1.97E+11 5.03E+08 9.58E+08 1.32E+09 1.57E+09 1.69E+09 1.69E+09 1.59E+09 1.42E+09 1.20E+09 9.75E+08 7.57E+08 5.64E+08 4.04E+08 2.78E+08 1.84E+08 1.17E+08 7.22E+07 4.28E+07 2.44E+07 1.35E+07 7.17E+06 3.68E+06 1.82E+06 8.73E+05 4.04E+05 1.80E+05 7.77E+04 3.24E+04 1.30E+04 5.07E+03
  30.00  1.530  2.49E+12 2.39E+11 3.20E+12 7.16E+09 1.37E+10 1.90E+10 2.28E+10 2.49E+10 2.52E+10 2.42E+10 2.20E+10 1.91E+10 1.59E+10 1.27E+10 9.77E+09 7.24E+09 5.17E+09 3.57E+09 2.37E+09 1.53E+09 9.50E+08 5.71E+08 3.32E+08 1.87E+08 1.02E+08 5.38E+07 2.75E+07 1.36E+07 6.51E+06 3.02E+06 1.36E+06 5.91E+05 2.49E+05
  40.00  1.767  6.33E+14 3.15E+13 4.54E+14 8.25E+11 1.59E+12 2.23E+12 2.71E+12 3.00E+12 3.11E+12 3.06E+12 2.86E+12 2.57E+12 2.22E+12 1.85E+12 1.49E+12 1.16E+12 8.71E+11 6.35E+11 4.49E+11 3.08E+11 2.05E+11 1.33E+11 8.32E+10 5.07E+10 3.01E+10 1.73E+10 9.68E+09 5.27E+09 2.79E+09 1.43E+09 7.17E+08 3.49E+08 1.65E+08
  50.00  1.975  4.90E+16 2.42E+15 3.68E+16 5.69E+13 1.10E+14 1.55E+14 1.90E+14 2.14E+14 2.25E+14 2.25E+14 2.15E+14 1.97E+14 1.75E+14 1.50E+14 1.24E+14 9.99E+13 7.80E+13 5.91E+13 4.36E+13 3.13E+13 2.18E+13 1.48E+13 9.79E+12 6.31E+12 3.96E+12 2.42E+12 1.44E+12 8.38E+11 4.75E+11 2.62E+11 1.41E+11 7.41E+10 3.79E+10
  60.00  2.164  2.58E+18 1.27E+17 2.02E+18 2.73E+15 5.29E+15 7.51E+15 9.28E+15 1.05E+16 1.12E+16 1.13E+16 1.10E+16 1.03E+16 9.27E+15 8.11E+15 6.88E+15 5.67E+15 4.55E+15 3.55E+15 2.70E+15 2.00E+15 1.45E+15 1.02E+15 7.01E+14 4.70E+14 3.08E+14 1.97E+14 1.23E+14 7.50E+13 4.47E+13 2.60E+13 1.48E+13 8.23E+12 4.47E+12
  70.00  2.337  1.02E+20 4.96E+18 8.23E+19 9.95E+16 1.93E+17 2.75E+17 3.42E+17 3.90E+17 4.19E+17 4.28E+17 4.20E+17 3.98E+17 3.65E+17 3.24E+17 2.80E+17 2.36E+17 1.93E+17 1.54E+17 1.20E+17 9.13E+16 6.78E+16 4.92E+16 3.49E+16 2.42E+16 1.64E+16 1.08E+16 7.03E+15 4.45E+15 2.76E+15 1.68E+15 9.95E+14 5.79E+14 3.29E+14
  80.00  2.498  3.18E+21 1.54E+20 2.65E+21 2.90E+18 5.64E+18 8.07E+18 1.01E+19 1.15E+19 1.25E+19 1.29E+19 1.28E+19 1.22E+19 1.13E+19 1.02E+19 8.95E+18 7.64E+18 6.37E+18 5.18E+18 4.12E+18 3.20E+18 2.43E+18 1.80E+18 1.31E+18 9.32E+17 6.49E+17 4.42E+17 2.95E+17 1.93E+17 1.24E+17 7.76E+16 4.77E+16 2.88E+16 1.70E+16
  90.00  2.650  8.23E+22 3.96E+21 7.00E+22 7.04E+19 1.37E+20 1.96E+20 2.46E+20 2.84E+20 3.08E+20 3.20E+20 3.20E+20 3.09E+20 2.89E+20 2.64E+20 2.34E+20 2.03E+20 1.71E+20 1.41E+20 1.14E+20 9.03E+19 6.98E+19 5.29E+19 3.92E+19 2.85E+19 2.03E+19 1.42E+19 9.70E+18 6.51E+18 4.29E+18 2.77E+18 1.75E+18 1.09E+18 6.63E+17
 100.00  2.793  1.81E+24 8.63E+22 1.57E+24 1.46E+21 2.84E+21 4.09E+21 5.14E+21 5.95E+21 6.50E+21 6.78E+21 6.82E+21 6.64E+21 6.28E+21 5.77E+21 5.18E+21 4.53E+21 3.88E+21 3.24E+21 2.66E+21 2.13E+21 1.67E+21 1.29E+21 9.73E+20 7.21E+20 5.23E+20 3.73E+20 2.61E+20 1.79E+20 1.20E+20 7.96E+19 5.16E+19 3.29E+19 2.06E+19
 110.00  2.930  3.46E+25 1.64E+24 3.05E+25 2.64E+22 5.16E+22 7.43E+22 9.36E+22 1.09E+23 1.19E+23 1.25E+23 1.27E+23 1.24E+23 1.18E+23 1.10E+23 9.91E+22 8.76E+22 7.58E+22 6.41E+22 5.31E+22 4.32E+22 3.44E+22 2.69E+22 2.06E+22 1.55E+22 1.14E+22 8.29E+21 5.90E+21 4.13E+21 2.83E+21 1.91E+21 1.27E+21 8.26E+20 5.29E+20
 120.00  3.060  5.85E+26 2.75E+25 5.24E+26 4.26E+23 8.32E+23 1.20E+24 1.51E+24 1.77E+24 1.94E+24 2.05E+24 2.08E+24 2.05E+24 1.97E+24 1.84E+24 1.68E+24 1.49E+24 1.30E+24 1.11E+24 9.33E+23 7.67E+23 6.18E+23 4.89E+23 3.80E+23 2.90E+23 2.17E+23 1.60E+23 1.16E+23 8.21E+22 5.74E+22 3.94E+22 2.66E+22 1.77E+22 1.16E+22
