                    ************************************************************************************************
                    *  Z= 32 A= 74: Positive-Parity Spin-dependent Level Density [MeV-1] for Ge 74 and ldmodel= 1  *
 180.00  3.824  4.80E+32 2.16E+31 4.72E+32 1.40E+29 4.15E+29 6.74E+29 9.07E+29 1.11E+30 1.27E+30 1.39E+30 1.46E+30 1.49E+30 1.48E+30 1.44E+30 1.37E+30 1.27E+30 1.16E+30 1.04E+30 9.15E+29 7.91E+29 6.73E+29 5.63E+29 4.64E+29 3.76E+29 3.01E+29 2.36E+29 1.83E+29 1.40E+29 1.05E+29 7.80E+28 5.70E+28 4.11E+28 2.92E+28
 190.00  3.929  4.54E+33 2.03E+32 4.48E+33 1.28E+30 3.79E+30 6.16E+30 8.30E+30 1.02E+31 1.16E+31 1.28E+31 1.35E+31 1.38E+31 1.38E+31 1.34E+31 1.28E+31 1.19E+31 1.09E+31 9.85E+30 8.71E+30 7.58E+30 6.48E+30 5.46E+30 4.53E+30 3.70E+30 2.97E+30 2.36E+30 1.84E+30 1.42E+30 1.08E+30 8.05E+29 5.94E+29 4.32E+29 3.10E+29
 200.00  4.031  4.06E+34 1.80E+33 4.02E+34 1.11E+31 3.28E+31 5.33E+31 7.20E+31 8.81E+31 1.01E+32 1.11E+32 1.18E+32 1.21E+32 1.21E+32 1.18E+32 1.13E+32 1.06E+32 9.75E+31 8.81E+31 7.83E+31 6.85E+31 5.89E+31 4.99E+31 4.16E+31 3.42E+31 2.77E+31 2.21E+31 1.74E+31 1.35E+31 1.03E+31 7.79E+30 5.80E+30 4.25E+30 3.08E+30

                    ************************************************************************************************
                    *  Z= 32 A= 74: Negative-Parity Spin-dependent Level Density [MeV-1] for Ge 74 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29
   0.25  0.143  3.41E-01 6.83E-01 4.33E+00 5.24E-02 1.34E-01 1.64E-01 1.43E-01 9.86E-02 5.52E-02 2.55E-02 9.85E-03 3.19E-03 8.74E-04 2.02E-04 3.97E-05 6.60E-06 9.33E-07 1.12E-07 1.15E-08 1.00E-09 7.45E-11 4.72E-12 2.55E-13 1.17E-14 4.62E-16 1.55E-17 4.43E-19 1.08E-20 2.26E-22 4.03E-24 6.13E-26 7.97E-28 8.85E-30
   0.50  0.202  7.98E-01 9.13E-01 5.79E+00 7.00E-02 1.80E-01 2.19E-01 1.92E-01 1.32E-01 7.37E-02 3.41E-02 1.32E-02 4.27E-03 1.17E-03 2.70E-04 5.30E-05 8.82E-06 1.25E-06 1.50E-07 1.54E-08 1.34E-09 9.96E-11 6.31E-12 3.41E-13 1.57E-14 6.17E-16 2.07E-17 5.93E-19 1.45E-20 3.02E-22 5.39E-24 8.20E-26 1.07E-27 1.18E-29
   0.75  0.247  1.41E+00 1.22E+00 7.73E+00 9.35E-02 2.40E-01 2.93E-01 2.56E-01 1.76E-01 9.86E-02 4.56E-02 1.76E-02 5.71E-03 1.56E-03 3.61E-04 7.09E-05 1.18E-05 1.67E-06 2.01E-07 2.05E-08 1.79E-09 1.33E-10 8.43E-12 4.55E-13 2.10E-14 8.25E-16 2.77E-17 7.92E-19 1.94E-20 4.04E-22 7.20E-24 1.10E-25 1.42E-27 1.58E-29
   1.00  0.285  2.22E+00 1.63E+00 1.03E+01 1.25E-01 3.21E-01 3.91E-01 3.43E-01 2.36E-01 1.32E-01 6.09E-02 2.35E-02 7.63E-03 2.09E-03 4.83E-04 9.47E-05 1.58E-05 2.23E-06 2.68E-07 2.75E-08 2.39E-09 1.78E-10 1.13E-11 6.09E-13 2.80E-14 1.10E-15 3.70E-17 1.06E-18 2.59E-20 5.40E-22 9.63E-24 1.46E-25 1.90E-27 2.11E-29
   1.25  0.319  3.31E+00 2.18E+00 1.38E+01 1.67E-01 4.29E-01 5.23E-01 4.58E-01 3.15E-01 1.76E-01 8.14E-02 3.14E-02 1.02E-02 2.79E-03 6.46E-04 1.27E-04 2.11E-05 2.98E-06 3.59E-07 3.67E-08 3.20E-09 2.38E-10 1.51E-11 8.14E-13 3.75E-14 1.47E-15 4.94E-17 1.42E-18 3.46E-20 7.22E-22 1.29E-23 1.96E-25 2.55E-27 2.83E-29
   1.50  0.349  4.77E+00 2.91E+00 1.85E+01 2.23E-01 5.73E-01 6.99E-01 6.12E-01 4.21E-01 2.35E-01 1.09E-01 4.20E-02 1.36E-02 3.73E-03 8.63E-04 1.69E-04 2.82E-05 3.98E-06 4.79E-07 4.91E-08 4.28E-09 3.18E-10 2.01E-11 1.09E-12 5.01E-14 1.97E-15 6.61E-17 1.89E-18 4.62E-20 9.65E-22 1.72E-23 2.62E-25 3.40E-27 3.78E-29
   1.75  0.377  6.72E+00 3.90E+00 2.47E+01 2.99E-01 7.66E-01 9.34E-01 8.18E-01 5.63E-01 3.15E-01 1.46E-01 5.62E-02 1.82E-02 4.99E-03 1.15E-03 2.26E-04 3.77E-05 5.33E-06 6.41E-07 6.56E-08 5.72E-09 4.25E-10 2.69E-11 1.45E-12 6.70E-14 2.63E-15 8.83E-17 2.53E-18 6.18E-20 1.29E-21 2.30E-23 3.50E-25 4.55E-27 5.05E-29
   2.00  0.403  9.32E+00 5.21E+00 3.30E+01 3.99E-01 1.02E+00 1.25E+00 1.09E+00 7.52E-01 4.21E-01 1.95E-01 7.51E-02 2.44E-02 6.67E-03 1.54E-03 3.02E-04 5.03E-05 7.12E-06 8.56E-07 8.77E-08 7.65E-09 5.68E-10 3.60E-11 1.94E-12 8.95E-14 3.52E-15 1.18E-16 3.38E-18 8.26E-20 1.72E-21 3.07E-23 4.68E-25 6.08E-27 6.75E-29
   2.25  0.428  1.28E+01 6.96E+00 4.44E+01 5.28E-01 1.36E+00 1.66E+00 1.46E+00 1.01E+00 5.71E-01 2.67E-01 1.04E-01 3.44E-02 9.56E-03 2.25E-03 4.50E-04 7.66E-05 1.11E-05 1.37E-06 1.44E-07 1.29E-08 9.91E-10 6.48E-11 3.62E-12 1.73E-13 7.07E-15 2.47E-16 7.37E-18 1.88E-19 4.11E-21 7.67E-23 1.23E-24 1.68E-26 1.96E-28
   2.50  0.451  1.75E+01 9.30E+00 6.09E+01 6.69E-01 1.73E+00 2.16E+00 1.94E+00 1.39E+00 8.18E-01 4.01E-01 1.66E-01 5.83E-02 1.74E-02 4.45E-03 9.72E-04 1.82E-04 2.93E-05 4.04E-06 4.80E-07 4.90E-08 4.31E-09 3.26E-10 2.12E-11 1.19E-12 5.76E-14 2.40E-15 8.63E-17 2.67E-18 7.13E-20 1.64E-21 3.26E-23 5.59E-25 8.27E-27
   2.75  0.473  2.37E+01 1.24E+01 8.35E+01 8.51E-01 2.22E+00 2.80E+00 2.58E+00 1.90E+00 1.16E+00 5.94E-01 2.59E-01 9.62E-02 3.07E-02 8.43E-03 2.00E-03 4.08E-04 7.21E-05 1.10E-05 1.46E-06 1.67E-07 1.66E-08 1.43E-09 1.07E-10 6.95E-12 3.91E-13 1.91E-14 8.12E-16 2.99E-17 9.59E-19 2.67E-20 6.44E-22 1.35E-23 2.47E-25
   3.00  0.494  3.20E+01 1.66E+01 1.14E+02 1.08E+00 2.85E+00 3.64E+00 3.43E+00 2.59E+00 1.63E+00 8.69E-01 3.96E-01 1.55E-01 5.26E-02 1.54E-02 3.92E-03 8.68E-04 1.67E-04 2.80E-05 4.09E-06 5.21E-07 5.79E-08 5.62E-09 4.76E-10 3.52E-11 2.28E-12 1.29E-13 6.35E-15 2.74E-16 1.03E-17 3.41E-19 9.84E-21 2.48E-22 5.48E-24
   3.25  0.514  4.31E+01 2.22E+01 1.57E+02 1.39E+00 3.66E+00 4.74E+00 4.54E+00 3.51E+00 2.28E+00 1.26E+00 5.98E-01 2.46E-01 8.79E-02 2.74E-02 7.44E-03 1.77E-03 3.68E-04 6.70E-05 1.07E-05 1.50E-06 1.85E-07 1.99E-08 1.89E-09 1.58E-10 1.16E-11 7.46E-13 4.22E-14 2.10E-15 9.22E-17 3.55E-18 1.20E-19 3.59E-21 9.44E-23
   3.50  0.533  5.80E+01 2.97E+01 2.14E+02 1.77E+00 4.71E+00 6.17E+00 6.00E+00 4.75E+00 3.17E+00 1.81E+00 8.93E-01 3.83E-01 1.44E-01 4.73E-02 1.37E-02 3.46E-03 7.74E-04 1.52E-04 2.64E-05 4.04E-06 5.45E-07 6.50E-08 6.84E-09 6.36E-10 5.23E-11 3.80E-12 2.44E-13 1.39E-14 6.97E-16 3.09E-17 1.22E-18 4.23E-20 1.30E-21
   3.75  0.552  7.78E+01 3.97E+01 2.92E+02 2.27E+00 6.08E+00 8.03E+00 7.93E+00 6.40E+00 4.38E+00 2.58E+00 1.32E+00 5.89E-01 2.31E-01 7.99E-02 2.44E-02 6.57E-03 1.57E-03 3.30E-04 6.17E-05 1.02E-05 1.50E-06 1.96E-07 2.27E-08 2.34E-09 2.13E-10 1.73E-11 1.25E-12 8.00E-14 4.55E-15 2.30E-16 1.04E-17 4.15E-19 1.47E-20
   4.00  0.570  1.04E+02 5.31E+01 3.98E+02 2.92E+00 7.84E+00 1.05E+01 1.05E+01 8.61E+00 6.02E+00 3.64E+00 1.92E+00 8.93E-01 3.66E-01 1.32E-01 4.25E-02 1.21E-02 3.06E-03 6.89E-04 1.38E-04 2.46E-05 3.91E-06 5.55E-07 7.02E-08 7.91E-09 7.96E-10 7.15E-11 5.73E-12 4.10E-13 2.62E-14 1.49E-15 7.62E-17 3.47E-18 1.41E-19
   4.25  0.588  1.40E+02 7.10E+01 5.43E+02 3.76E+00 1.01E+01 1.36E+01 1.38E+01 1.16E+01 8.26E+00 5.13E+00 2.79E+00 1.34E+00 5.70E-01 2.15E-01 7.23E-02 2.17E-02 5.80E-03 1.39E-03 2.96E-04 5.65E-05 9.67E-06 1.48E-06 2.03E-07 2.49E-08 2.74E-09 2.70E-10 2.39E-11 1.89E-12 1.35E-13 8.58E-15 4.90E-16 2.52E-17 1.16E-18
   4.50  0.605  1.87E+02 9.49E+01 7.39E+02 4.84E+00 1.31E+01 1.78E+01 1.82E+01 1.55E+01 1.13E+01 7.17E+00 4.01E+00 1.99E+00 8.76E-01 3.44E-01 1.21E-01 3.80E-02 1.07E-02 2.70E-03 6.12E-04 1.25E-04 2.28E-05 3.74E-06 5.53E-07 7.35E-08 8.79E-09 9.45E-10 9.15E-11 7.97E-12 6.26E-13 4.42E-14 2.81E-15 1.61E-16 8.30E-18
   4.75  0.621  2.51E+02 1.27E+02 1.01E+03 6.25E+00 1.70E+01 2.32E+01 2.40E+01 2.07E+01 1.54E+01 1.00E+01 5.74E+00 2.93E+00 1.33E+00 5.44E-01 1.99E-01 6.53E-02 1.93E-02 5.12E-03 1.23E-03 2.65E-04 5.15E-05 9.04E-06 1.43E-06 2.05E-07 2.64E-08 3.08E-09 3.25E-10 3.09E-11 2.66E-12 2.06E-13 1.45E-14 9.20E-16 5.28E-17
   5.00  0.637  3.35E+02 1.70E+02 1.37E+03 8.07E+00 2.20E+01 3.02E+01 3.17E+01 2.77E+01 2.09E+01 1.39E+01 8.15E+00 4.28E+00 2.01E+00 8.47E-01 3.22E-01 1.10E-01 3.40E-02 9.47E-03 2.39E-03 5.44E-04 1.12E-04 2.09E-05 3.54E-06 5.42E-07 7.52E-08 9.45E-09 1.08E-09 1.11E-10 1.04E-11 8.85E-13 6.81E-14 4.76E-15 3.01E-16
   5.50  0.669  6.38E+02 3.03E+02 2.53E+03 1.35E+01 3.70E+01 5.15E+01 5.50E+01 4.93E+01 3.84E+01 2.64E+01 1.62E+01 8.94E+00 4.44E+00 1.99E+00 8.09E-01 2.98E-01 9.97E-02 3.03E-02 8.38E-03 2.11E-03 4.83E-04 1.01E-04 1.92E-05 3.32E-06 5.24E-07 7.55E-08 9.91E-09 1.19E-09 1.30E-10 1.29E-11 1.18E-12 9.77E-14 7.41E-15
   6.00  0.698  1.18E+03 5.41E+02 4.66E+03 2.27E+01 6.25E+01 8.80E+01 9.55E+01 8.75E+01 7.00E+01 4.98E+01 3.17E+01 1.83E+01 9.52E+00 4.51E+00 1.95E+00 7.65E-01 2.75E-01 9.01E-02 2.70E-02 7.42E-03 1.86E-03 4.29E-04 9.04E-05 1.74E-05 3.09E-06 5.01E-07 7.46E-08 1.02E-08 1.27E-09 1.46E-10 1.54E-11 1.49E-12 1.32E-13
   6.50  0.727  2.15E+03 9.67E+02 8.58E+03 3.83E+01 1.06E+02 1.51E+02 1.66E+02 1.55E+02 1.27E+02 9.29E+01 6.12E+01 3.66E+01 1.99E+01 9.91E+00 4.51E+00 1.88E+00 7.18E-01 2.52E-01 8.12E-02 2.41E-02 6.56E-03 1.65E-03 3.80E-04 8.09E-05 1.58E-05 2.86E-06 4.75E-07 7.28E-08 1.03E-08 1.34E-09 1.60E-10 1.77E-11 1.81E-12
   7.00  0.754  3.87E+03 1.73E+03 1.58E+04 6.47E+01 1.80E+02 2.58E+02 2.88E+02 2.73E+02 2.29E+02 1.72E+02 1.17E+02 7.23E+01 4.09E+01 2.12E+01 1.01E+01 4.44E+00 1.80E+00 6.69E-01 2.30E-01 7.31E-02 2.14E-02 5.81E-03 1.46E-03 3.37E-04 7.23E-05 1.43E-05 2.63E-06 4.47E-07 7.02E-08 1.02E-08 1.38E-09 1.72E-10 1.98E-11
   7.50  0.781  6.96E+03 3.09E+03 2.89E+04 1.10E+02 3.07E+02 4.43E+02 5.00E+02 4.82E+02 4.12E+02 3.16E+02 2.21E+02 1.41E+02 8.26E+01 4.46E+01 2.22E+01 1.02E+01 4.33E+00 1.70E+00 6.20E-01 2.09E-01 6.56E-02 1.91E-02 5.14E-03 1.29E-03 2.99E-04 6.46E-05 1.29E-05 2.41E-06 4.17E-07 6.72E-08 1.00E-08 1.40E-09 1.80E-10
   8.00  0.806  1.25E+04 5.52E+03 5.29E+04 1.87E+02 5.23E+02 7.61E+02 8.68E+02 8.49E+02 7.38E+02 5.79E+02 4.14E+02 2.72E+02 1.64E+02 9.18E+01 4.74E+01 2.27E+01 1.01E+01 4.17E+00 1.60E+00 5.72E-01 1.90E-01 5.88E-02 1.69E-02 4.55E-03 1.14E-03 2.65E-04 5.76E-05 1.17E-05 2.20E-06 3.88E-07 6.37E-08 9.77E-09 1.40E-09
   8.50  0.831  2.23E+04 9.84E+03 9.66E+04 3.18E+02 8.95E+02 1.31E+03 1.51E+03 1.49E+03 1.32E+03 1.05E+03 7.69E+02 5.17E+02 3.21E+02 1.85E+02 9.89E+01 4.91E+01 2.27E+01 9.80E+00 3.94E+00 1.48E+00 5.17E-01 1.69E-01 5.15E-02 1.47E-02 3.92E-03 9.76E-04 2.28E-04 4.96E-05 1.01E-05 1.93E-06 3.44E-07 5.73E-08 8.95E-09
   9.00  0.855  3.96E+04 1.72E+04 1.72E+05 5.36E+02 1.51E+03 2.22E+03 2.57E+03 2.58E+03 2.30E+03 1.87E+03 1.39E+03 9.54E+02 6.06E+02 3.58E+02 1.97E+02 1.01E+02 4.82E+01 2.15E+01 8.98E+00 3.51E+00 1.28E+00 4.38E-01 1.40E-01 4.21E-02 1.18E-02 3.12E-03 7.71E-04 1.79E-04 3.88E-05 7.90E-06 1.51E-06 2.70E-07 4.54E-08
   9.50  0.879  6.91E+04 2.95E+04 3.01E+05 8.86E+02 2.50E+03 3.70E+03 4.32E+03 4.36E+03 3.94E+03 3.24E+03 2.45E+03 1.71E+03 1.11E+03 6.70E+02 3.77E+02 1.99E+02 9.77E+01 4.50E+01 1.94E+01 7.87E+00 2.99E+00 1.06E+00 3.56E-01 1.12E-01 3.29E-02 9.11E-03 2.37E-03 5.79E-04 1.33E-04 2.87E-05 5.83E-06 1.11E-06 1.99E-07
  10.00  0.901  1.19E+05 4.97E+04 5.15E+05 1.44E+03 4.08E+03 6.05E+03 7.11E+03 7.23E+03 6.60E+03 5.49E+03 4.21E+03 2.99E+03 1.97E+03 1.22E+03 7.01E+02 3.78E+02 1.91E+02 9.05E+01 4.03E+01 1.68E+01 6.61E+00 2.44E+00 8.47E-01 2.77E-01 8.51E-02 2.46E-02 6.71E-03 1.72E-03 4.15E-04 9.45E-05 2.02E-05 4.09E-06 7.77E-07
  11.00  0.945  3.86E+05 1.34E+05 1.43E+06 3.65E+03 1.04E+04 1.55E+04 1.84E+04 1.90E+04 1.76E+04 1.50E+04 1.18E+04 8.58E+03 5.85E+03 3.73E+03 2.23E+03 1.25E+03 6.62E+02 3.29E+02 1.54E+02 6.81E+01 2.84E+01 1.11E+01 4.13E+00 1.45E+00 4.78E-01 1.49E-01 4.40E-02 1.23E-02 3.23E-03 8.03E-04 1.89E-04 4.19E-05 8.81E-06
  12.00  0.987  1.07E+06 3.40E+05 3.74E+06 8.81E+03 2.51E+04 3.77E+04 4.51E+04 4.71E+04 4.43E+04 3.83E+04 3.07E+04 2.29E+04 1.60E+04 1.05E+04 6.50E+03 3.78E+03 2.07E+03 1.07E+03 5.25E+02 2.43E+02 1.06E+02 4.39E+01 1.72E+01 6.37E+00 2.23E+00 7.43E-01 2.34E-01 6.98E-02 1.97E-02 5.29E-03 1.34E-03 3.24E-04 7.39E-05
  13.00  1.028  2.71E+06 8.24E+05 9.26E+06 2.03E+04 5.81E+04 8.76E+04 1.06E+05 1.11E+05 1.06E+05 9.31E+04 7.59E+04 5.78E+04 4.13E+04 2.78E+04 1.76E+04 1.05E+04 5.97E+03 3.20E+03 1.62E+03 7.79E+02 3.55E+02 1.54E+02 6.30E+01 2.45E+01 9.05E+00 3.17E+00 1.06E+00 3.34E-01 1.00E-01 2.87E-02 7.78E-03 2.01E-03 4.92E-04
  14.00  1.067  6.54E+06 1.91E+06 2.20E+07 4.52E+04 1.29E+05 1.96E+05 2.38E+05 2.53E+05 2.44E+05 2.16E+05 1.79E+05 1.39E+05 1.01E+05 6.93E+04 4.50E+04 2.76E+04 1.61E+04 8.86E+03 4.64E+03 2.31E+03 1.09E+03 4.89E+02 2.09E+02 8.46E+01 3.27E+01 1.20E+01 4.20E+00 1.40E+00 4.42E-01 1.33E-01 3.83E-02 1.05E-02 2.72E-03
  15.00  1.104  1.51E+07 4.27E+06 5.01E+07 9.72E+04 2.79E+05 4.24E+05 5.17E+05 5.54E+05 5.38E+05 4.84E+05 4.05E+05 3.18E+05 2.36E+05 1.65E+05 1.09E+05 6.85E+04 4.08E+04 2.31E+04 1.24E+04 6.37E+03 3.10E+03 1.44E+03 6.36E+02 2.68E+02 1.07E+02 4.11E+01 1.50E+01 5.21E+00 1.73E+00 5.46E-01 1.65E-01 4.74E-02 1.30E-02
  16.00  1.140  3.36E+07 9.25E+06 1.10E+08 2.03E+05 5.83E+05 8.89E+05 1.09E+06 1.18E+06 1.15E+06 1.05E+06 8.85E+05 7.05E+05 5.30E+05 3.77E+05 2.54E+05 1.62E+05 9.89E+04 5.73E+04 3.16E+04 1.66E+04 8.31E+03 3.97E+03 1.81E+03 7.87E+02 3.27E+02 1.30E+02 4.90E+01 1.77E+01 6.12E+00 2.02E+00 6.37E-01 1.92E-01 5.52E-02
  17.00  1.175  7.25E+07 1.95E+07 2.36E+08 4.13E+05 1.19E+06 1.82E+06 2.24E+06 2.43E+06 2.40E+06 2.19E+06 1.88E+06 1.51E+06 1.15E+06 8.30E+05 5.68E+05 3.70E+05 2.30E+05 1.36E+05 7.65E+04 4.11E+04 2.11E+04 1.04E+04 4.85E+03 2.17E+03 9.30E+02 3.81E+02 1.49E+02 5.58E+01 2.00E+01 6.84E+00 2.24E+00 7.04E-01 2.11E-01
  18.00  1.209  1.52E+08 3.99E+07 4.92E+08 8.21E+05 2.36E+06 3.63E+06 4.49E+06 4.89E+06 4.86E+06 4.48E+06 3.87E+06 3.15E+06 2.43E+06 1.77E+06 1.23E+06 8.15E+05 5.14E+05 3.09E+05 1.78E+05 9.77E+04 5.13E+04 2.57E+04 1.24E+04 5.68E+03 2.50E+03 1.05E+03 4.25E+02 1.64E+02 6.07E+01 2.15E+01 7.31E+00 2.38E+00 7.42E-01
  19.00  1.243  3.12E+08 8.00E+07 1.00E+09 1.60E+06 4.61E+06 7.08E+06 8.79E+06 9.62E+06 9.62E+06 8.94E+06 7.78E+06 6.40E+06 4.98E+06 3.68E+06 2.59E+06 1.74E+06 1.11E+06 6.82E+05 3.99E+05 2.23E+05 1.20E+05 6.14E+04 3.02E+04 1.42E+04 6.40E+03 2.77E+03 1.15E+03 4.56E+02 1.74E+02 6.36E+01 2.23E+01 7.50E+00 2.42E+00
  20.00  1.275  6.26E+08 1.57E+08 1.99E+09 3.05E+06 8.80E+06 1.36E+07 1.69E+07 1.86E+07 1.87E+07 1.75E+07 1.53E+07 1.27E+07 9.98E+06 7.46E+06 5.32E+06 3.61E+06 2.35E+06 1.46E+06 8.68E+05 4.94E+05 2.70E+05 1.41E+05 7.07E+04 3.40E+04 1.57E+04 6.95E+03 2.96E+03 1.21E+03 4.72E+02 1.78E+02 6.41E+01 2.22E+01 7.41E+00
  22.50  1.352  4.53E+09 7.80E+08 1.02E+10 1.43E+07 4.13E+07 6.39E+07 8.01E+07 8.89E+07 9.05E+07 8.58E+07 7.65E+07 6.46E+07 5.19E+07 3.97E+07 2.90E+07 2.03E+07 1.36E+07 8.74E+06 5.38E+06 3.18E+06 1.81E+06 9.86E+05 5.17E+05 2.61E+05 1.26E+05 5.89E+04 2.64E+04 1.14E+04 4.74E+03 1.89E+03 7.29E+02 2.70E+02 9.63E+01
  25.00  1.425  2.22E+10 3.52E+09 4.74E+10 6.11E+07 1.77E+08 2.75E+08 3.47E+08 3.88E+08 3.99E+08 3.82E+08 3.46E+08 2.97E+08 2.42E+08 1.89E+08 1.41E+08 1.01E+08 6.95E+07 4.59E+07 2.91E+07 1.78E+07 1.04E+07 5.89E+06 3.21E+06 1.68E+06 8.49E+05 4.13E+05 1.94E+05 8.77E+04 3.82E+04 1.61E+04 6.52E+03 2.55E+03 9.63E+02
  30.00  1.561  5.96E+11 5.74E+10 8.08E+11 9.06E+08 2.63E+09 4.12E+09 5.24E+09 5.94E+09 6.20E+09 6.05E+09 5.59E+09 4.92E+09 4.13E+09 3.33E+09 2.57E+09 1.91E+09 1.37E+09 9.42E+08 6.26E+08 4.01E+08 2.48E+08 1.48E+08 8.56E+07 4.77E+07 2.57E+07 1.34E+07 6.75E+06 3.29E+06 1.55E+06 7.06E+05 3.11E+05 1.33E+05 5.48E+04
  40.00  1.803  1.61E+14 8.04E+12 1.22E+14 1.10E+11 3.21E+11 5.06E+11 6.53E+11 7.52E+11 8.01E+11 8.03E+11 7.65E+11 6.96E+11 6.08E+11 5.10E+11 4.13E+11 3.23E+11 2.44E+11 1.79E+11 1.27E+11 8.69E+10 5.78E+10 3.73E+10 2.33E+10 1.42E+10 8.35E+09 4.78E+09 2.66E+09 1.43E+09 7.51E+08 3.82E+08 1.89E+08 9.09E+07 4.25E+07
  50.00  2.016  1.29E+16 6.36E+14 1.02E+16 7.78E+12 2.28E+13 3.61E+13 4.70E+13 5.48E+13 5.92E+13 6.04E+13 5.87E+13 5.46E+13 4.90E+13 4.23E+13 3.54E+13 2.86E+13 2.25E+13 1.71E+13 1.27E+13 9.10E+12 6.36E+12 4.32E+12 2.86E+12 1.84E+12 1.15E+12 7.02E+11 4.17E+11 2.41E+11 1.36E+11 7.45E+10 3.99E+10 2.08E+10 1.05E+10
  60.00  2.208  6.89E+17 3.38E+16 5.66E+17 3.78E+14 1.11E+15 1.77E+15 2.31E+15 2.72E+15 2.97E+15 3.07E+15 3.03E+15 2.87E+15 2.62E+15 2.31E+15 1.98E+15 1.64E+15 1.33E+15 1.04E+15 7.94E+14 5.91E+14 4.28E+14 3.02E+14 2.08E+14 1.40E+14 9.14E+13 5.84E+13 3.64E+13 2.22E+13 1.32E+13 7.64E+12 4.33E+12 2.39E+12 1.29E+12
  70.00  2.385  2.73E+19 1.33E+18 2.32E+19 1.38E+16 4.06E+16 6.49E+16 8.53E+16 1.01E+17 1.11E+17 1.16E+17 1.16E+17 1.11E+17 1.03E+17 9.25E+16 8.06E+16 6.83E+16 5.63E+16 4.52E+16 3.54E+16 2.70E+16 2.01E+16 1.46E+16 1.04E+16 7.22E+15 4.89E+15 3.24E+15 2.10E+15 1.33E+15 8.24E+14 4.99E+14 2.95E+14 1.71E+14 9.70E+13
  80.00  2.550  8.56E+20 4.14E+19 7.44E+20 4.02E+17 1.18E+18 1.89E+18 2.50E+18 2.98E+18 3.30E+18 3.47E+18 3.49E+18 3.39E+18 3.18E+18 2.89E+18 2.56E+18 2.20E+18 1.85E+18 1.51E+18 1.21E+18 9.42E+17 7.18E+17 5.35E+17 3.90E+17 2.78E+17 1.94E+17 1.32E+17 8.83E+16 5.77E+16 3.70E+16 2.32E+16 1.42E+16 8.55E+15 5.04E+15
  90.00  2.704  2.20E+22 1.06E+21 1.96E+22 9.67E+18 2.85E+19 4.58E+19 6.07E+19 7.25E+19 8.08E+19 8.56E+19 8.69E+19 8.50E+19 8.06E+19 7.41E+19 6.64E+19 5.79E+19 4.93E+19 4.09E+19 3.32E+19 2.64E+19 2.05E+19 1.56E+19 1.16E+19 8.44E+18 6.03E+18 4.21E+18 2.89E+18 1.94E+18 1.28E+18 8.23E+17 5.21E+17 3.23E+17 1.96E+17
 100.00  2.851  4.80E+23 2.29E+22 4.35E+23 1.99E+20 5.86E+20 9.44E+20 1.25E+21 1.50E+21 1.68E+21 1.79E+21 1.83E+21 1.81E+21 1.73E+21 1.60E+21 1.45E+21 1.28E+21 1.10E+21 9.28E+20 7.64E+20 6.16E+20 4.86E+20 3.76E+20 2.85E+20 2.11E+20 1.54E+20 1.10E+20 7.68E+19 5.28E+19 3.55E+19 2.35E+19 1.52E+19 9.71E+18 6.07E+18
 110.00  2.990  9.09E+24 4.30E+23 8.36E+24 3.56E+21 1.05E+22 1.69E+22 2.26E+22 2.72E+22 3.06E+22 3.27E+22 3.36E+22 3.33E+22 3.21E+22 3.00E+22 2.74E+22 2.44E+22 2.13E+22 1.81E+22 1.51E+22 1.23E+22 9.85E+21 7.73E+21 5.94E+21 4.48E+21 3.32E+21 2.41E+21 1.72E+21 1.20E+21 8.28E+20 5.59E+20 3.71E+20 2.41E+20 1.54E+20
 120.00  3.123  1.52E+26 7.15E+24 1.42E+26 5.67E+22 1.67E+23 2.70E+23 3.61E+23 4.35E+23 4.91E+23 5.28E+23 5.45E+23 5.44E+23 5.27E+23 4.97E+23 4.57E+23 4.10E+23 3.60E+23 3.10E+23 2.61E+23 2.16E+23 1.74E+23 1.39E+23 1.08E+23 8.27E+22 6.21E+22 4.58E+22 3.32E+22 2.36E+22 1.65E+22 1.14E+22 7.69E+21 5.11E+21 3.33E+21
 130.00  3.250  2.28E+27 1.06E+26 2.15E+27 8.11E+23 2.39E+24 3.87E+24 5.18E+24 6.26E+24 7.09E+24 7.65E+24 7.93E+24 7.95E+24 7.75E+24 7.35E+24 6.81E+24 6.16E+24 5.46E+24 4.73E+24 4.02E+24 3.36E+24 2.75E+24 2.20E+24 1.74E+24 1.35E+24 1.03E+24 7.67E+23 5.64E+23 4.08E+23 2.90E+23 2.02E+23 1.39E+23 9.40E+22 6.25E+22
 140.00  3.373  3.10E+28 1.44E+27 2.96E+28 1.06E+25 3.12E+25 5.05E+25 6.76E+25 8.20E+25 9.31E+25 1.01E+26 1.05E+26 1.06E+26 1.03E+26 9.87E+25 9.19E+25 8.38E+25 7.47E+25 6.53E+25 5.60E+25 4.71E+25 3.89E+25 3.16E+25 2.52E+25 1.97E+25 1.52E+25 1.15E+25 8.56E+24 6.27E+24 4.52E+24 3.20E+24 2.23E+24 1.53E+24 1.04E+24
